seqs_paths,chrom,y_pred,y_true,seq_start,seq_end,splice_seq_path
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26452416_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26452416,26454416,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26454082_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26454082,26456082,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26455748_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26455748,26457748,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26457414_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26457414,26459414,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26459080_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26459080,26461080,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26460746_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26460746,26462746,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26462412_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26462412,26464412,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26464078_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26464078,26466078,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26465744_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26465744,26467744,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26467410_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26467410,26469410,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26469076_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26469076,26471076,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26470742_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26470742,26472742,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26472408_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26472408,26474408,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26474074_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26474074,26476074,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26475740_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26475740,26477740,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26477406_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26477406,26479406,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26479072_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,26479072,26481072,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_74.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26480738_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26480738,26482738,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26482404_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26482404,26484404,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26484070_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26484070,26486070,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26485736_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26485736,26487736,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26487402_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26487402,26489402,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26489068_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26489068,26491068,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26490734_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26490734,26492734,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26492400_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26492400,26494400,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26494066_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26494066,26496066,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26495732_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26495732,26497732,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26497398_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26497398,26499398,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26499064_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26499064,26501064,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26500730_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26500730,26502730,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26502396_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,26502396,26504396,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_74.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26504062_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26504062,26506062,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26505728_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26505728,26507728,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26507394_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26507394,26509394,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26509060_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26509060,26511060,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26510726_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26510726,26512726,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26512392_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26512392,26514392,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26514058_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26514058,26516058,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26515724_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26515724,26517724,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26517390_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26517390,26519390,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26519056_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26519056,26521056,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26520722_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26520722,26522722,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26522388_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26522388,26524388,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26524054_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26524054,26526054,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26525720_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26525720,26527720,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26527386_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26527386,26529386,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26529052_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26529052,26531052,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26530718_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26530718,26532718,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26532384_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26532384,26534384,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26534050_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26534050,26536050,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26535716_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26535716,26537716,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26537382_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26537382,26539382,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26539048_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26539048,26541048,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26540714_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26540714,26542714,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26542380_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26542380,26544380,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26544046_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26544046,26546046,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26545712_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26545712,26547712,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26547378_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26547378,26549378,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26549044_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26549044,26551044,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26550710_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26550710,26552710,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26552376_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26552376,26554376,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26554042_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26554042,26556042,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26555708_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26555708,26557708,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26557374_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26557374,26559374,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26559040_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26559040,26561040,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26560706_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26560706,26562706,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26562372_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26562372,26564372,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26564038_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26564038,26566038,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26565704_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26565704,26567704,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26567370_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26567370,26569370,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26569036_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26569036,26571036,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26570702_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26570702,26572702,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26572368_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26572368,26574368,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26574034_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26574034,26576034,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26575700_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26575700,26577700,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26577366_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26577366,26579366,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26579032_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26579032,26581032,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26580698_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26580698,26582698,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26582364_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26582364,26584364,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26584030_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26584030,26586030,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26585696_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26585696,26587696,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26587362_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26587362,26589362,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26589028_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26589028,26591028,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26590694_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26590694,26592694,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26592360_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26592360,26594360,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26594026_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26594026,26596026,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26595692_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26595692,26597692,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26597358_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26597358,26599358,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26599024_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26599024,26601024,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26600690_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26600690,26602690,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26602356_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26602356,26604356,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26604022_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26604022,26606022,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26605688_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26605688,26607688,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26607354_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26607354,26609354,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26609020_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26609020,26611020,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26610686_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26610686,26612686,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26612352_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26612352,26614352,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26614018_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26614018,26616018,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26615684_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26615684,26617684,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26617350_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26617350,26619350,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26619016_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26619016,26621016,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26620682_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26620682,26622682,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26622348_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26622348,26624348,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26624014_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26624014,26626014,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26625680_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26625680,26627680,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26627346_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26627346,26629346,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26629012_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26629012,26631012,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26630678_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26630678,26632678,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26632344_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26632344,26634344,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26634010_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26634010,26636010,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26635676_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26635676,26637676,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26637342_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26637342,26639342,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26639008_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26639008,26641008,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26640674_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26640674,26642674,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26642340_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26642340,26644340,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26644006_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26644006,26646006,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26645672_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26645672,26647672,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26647338_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26647338,26649338,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26649004_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26649004,26651004,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26650670_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26650670,26652670,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26652336_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26652336,26654336,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26654002_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26654002,26656002,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26655668_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26655668,26657668,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26657334_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26657334,26659334,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26659000_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26659000,26661000,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26660666_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26660666,26662666,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26662332_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26662332,26664332,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26663998_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26663998,26665998,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26665664_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26665664,26667664,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26667330_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26667330,26669330,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26668996_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26668996,26670996,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26670662_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26670662,26672662,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26672328_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,26672328,26674328,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_74.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26673994_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26673994,26675994,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26675660_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26675660,26677660,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26677326_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26677326,26679326,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26678992_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26678992,26680992,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26680658_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26680658,26682658,
